"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"241",1,28,"wrap_up","fp",71,0.5,"wrap_up fp",8,0,433,433,-0.5,0.5,433
"243",1,46,"wrap_up","fp",71,0.5,"wrap_up fp",6,1,0,NA,-0.5,-0.5,NA
"245",1,40,"wrap_up","fp",71,0.5,"wrap_up fp",8,0,573,573,-0.5,0.5,573
"247",1,25,"wrap_up","fp",71,0.5,"wrap_up fp",5,0,211,211,0.5,-0.5,211
"249",1,42,"wrap_up","fp",71,0.5,"wrap_up fp",6,0,215,215,-0.5,-0.5,215
"251",1,37,"wrap_up","fp",71,0.5,"wrap_up fp",5,0,594,594,0.5,-0.5,594
"253",1,26,"wrap_up","fp",71,0.5,"wrap_up fp",6,0,442,442,-0.5,-0.5,442
"255",1,30,"wrap_up","fp",71,0.5,"wrap_up fp",6,0,365,365,-0.5,-0.5,365
"257",1,32,"wrap_up","fp",71,0.5,"wrap_up fp",8,0,274,274,-0.5,0.5,274
"259",1,31,"wrap_up","fp",71,0.5,"wrap_up fp",7,0,469,469,0.5,0.5,469
"261",1,47,"wrap_up","fp",71,0.5,"wrap_up fp",7,0,581,581,0.5,0.5,581
"263",1,44,"wrap_up","fp",71,0.5,"wrap_up fp",8,0,304,304,-0.5,0.5,304
"265",1,27,"wrap_up","fp",71,0.5,"wrap_up fp",7,0,579,579,0.5,0.5,579
"267",1,33,"wrap_up","fp",71,0.5,"wrap_up fp",5,0,369,369,0.5,-0.5,369
"269",1,45,"wrap_up","fp",71,0.5,"wrap_up fp",5,0,295,295,0.5,-0.5,295
"271",1,34,"wrap_up","fp",71,0.5,"wrap_up fp",6,0,592,592,-0.5,-0.5,592
"273",1,35,"wrap_up","fp",71,0.5,"wrap_up fp",7,0,647,647,0.5,0.5,647
"275",1,29,"wrap_up","fp",71,0.5,"wrap_up fp",5,0,229,229,0.5,-0.5,229
"277",1,41,"wrap_up","fp",71,0.5,"wrap_up fp",5,0,275,275,0.5,-0.5,275
"279",1,38,"wrap_up","fp",71,0.5,"wrap_up fp",6,0,139,139,-0.5,-0.5,139
"281",1,43,"wrap_up","fp",71,0.5,"wrap_up fp",7,0,212,212,0.5,0.5,212
"283",1,39,"wrap_up","fp",71,0.5,"wrap_up fp",7,0,336,336,0.5,0.5,336
"285",1,48,"wrap_up","fp",71,0.5,"wrap_up fp",8,0,113,113,-0.5,0.5,113
"287",1,36,"wrap_up","fp",71,0.5,"wrap_up fp",8,0,143,143,-0.5,0.5,143
"1105",2,32,"wrap_up","fp",71,0.5,"wrap_up fp",5,0,229,229,0.5,-0.5,229
"1107",2,48,"wrap_up","fp",71,0.5,"wrap_up fp",5,0,531,531,0.5,-0.5,531
"1109",2,40,"wrap_up","fp",71,0.5,"wrap_up fp",5,0,426,426,0.5,-0.5,426
"1111",2,28,"wrap_up","fp",71,0.5,"wrap_up fp",5,0,425,425,0.5,-0.5,425
"1113",2,38,"wrap_up","fp",71,0.5,"wrap_up fp",7,1,0,NA,0.5,0.5,NA
"1115",2,42,"wrap_up","fp",71,0.5,"wrap_up fp",7,0,213,213,0.5,0.5,213
"1117",2,37,"wrap_up","fp",71,0.5,"wrap_up fp",6,0,181,181,-0.5,-0.5,181
"1119",2,29,"wrap_up","fp",71,0.5,"wrap_up fp",6,1,0,NA,-0.5,-0.5,NA
"1121",2,45,"wrap_up","fp",71,0.5,"wrap_up fp",6,0,148,148,-0.5,-0.5,148
"1123",2,41,"wrap_up","fp",71,0.5,"wrap_up fp",6,0,532,532,-0.5,-0.5,532
"1125",2,35,"wrap_up","fp",71,0.5,"wrap_up fp",8,0,108,108,-0.5,0.5,108
"1127",2,44,"wrap_up","fp",71,0.5,"wrap_up fp",5,0,272,272,0.5,-0.5,272
"1129",2,46,"wrap_up","fp",71,0.5,"wrap_up fp",7,1,0,NA,0.5,0.5,NA
"1131",2,26,"wrap_up","fp",71,0.5,"wrap_up fp",7,1,0,NA,0.5,0.5,NA
"1133",2,25,"wrap_up","fp",71,0.5,"wrap_up fp",6,0,182,182,-0.5,-0.5,182
"1135",2,47,"wrap_up","fp",71,0.5,"wrap_up fp",8,0,290,290,-0.5,0.5,290
"1137",2,34,"wrap_up","fp",71,0.5,"wrap_up fp",7,0,452,452,0.5,0.5,452
"1139",2,43,"wrap_up","fp",71,0.5,"wrap_up fp",8,0,154,154,-0.5,0.5,154
"1141",2,33,"wrap_up","fp",71,0.5,"wrap_up fp",6,0,230,230,-0.5,-0.5,230
"1143",2,39,"wrap_up","fp",71,0.5,"wrap_up fp",8,0,328,328,-0.5,0.5,328
"1145",2,30,"wrap_up","fp",71,0.5,"wrap_up fp",7,0,585,585,0.5,0.5,585
"1147",2,31,"wrap_up","fp",71,0.5,"wrap_up fp",8,0,597,597,-0.5,0.5,597
"1149",2,36,"wrap_up","fp",71,0.5,"wrap_up fp",5,0,864,864,0.5,-0.5,864
"1151",2,27,"wrap_up","fp",71,0.5,"wrap_up fp",8,0,1320,1320,-0.5,0.5,1320
"1969",3,36,"wrap_up","fp",74,-0.5,"wrap_up fp",6,0,1100,1100,-0.5,-0.5,1100
"1971",3,27,"wrap_up","fp",74,-0.5,"wrap_up fp",5,0,147,147,0.5,-0.5,147
"1973",3,37,"wrap_up","fp",74,-0.5,"wrap_up fp",7,0,580,580,0.5,0.5,580
"1975",3,41,"wrap_up","fp",74,-0.5,"wrap_up fp",7,0,534,534,0.5,0.5,534
"1977",3,26,"wrap_up","fp",74,-0.5,"wrap_up fp",8,0,491,491,-0.5,0.5,491
"1979",3,45,"wrap_up","fp",74,-0.5,"wrap_up fp",7,0,439,439,0.5,0.5,439
"1981",3,42,"wrap_up","fp",74,-0.5,"wrap_up fp",8,0,881,881,-0.5,0.5,881
"1983",3,47,"wrap_up","fp",74,-0.5,"wrap_up fp",5,0,245,245,0.5,-0.5,245
"1985",3,29,"wrap_up","fp",74,-0.5,"wrap_up fp",7,0,588,588,0.5,0.5,588
"1987",3,34,"wrap_up","fp",74,-0.5,"wrap_up fp",8,0,504,504,-0.5,0.5,504
"1989",3,39,"wrap_up","fp",74,-0.5,"wrap_up fp",5,0,176,176,0.5,-0.5,176
"1991",3,48,"wrap_up","fp",74,-0.5,"wrap_up fp",6,0,539,539,-0.5,-0.5,539
"1993",3,44,"wrap_up","fp",74,-0.5,"wrap_up fp",6,0,374,374,-0.5,-0.5,374
"1995",3,43,"wrap_up","fp",74,-0.5,"wrap_up fp",5,0,486,486,0.5,-0.5,486
"1997",3,28,"wrap_up","fp",74,-0.5,"wrap_up fp",6,0,364,364,-0.5,-0.5,364
"1999",3,40,"wrap_up","fp",74,-0.5,"wrap_up fp",6,0,215,215,-0.5,-0.5,215
"2001",3,30,"wrap_up","fp",74,-0.5,"wrap_up fp",8,0,712,712,-0.5,0.5,712
"2003",3,32,"wrap_up","fp",74,-0.5,"wrap_up fp",6,0,172,172,-0.5,-0.5,172
"2005",3,25,"wrap_up","fp",74,-0.5,"wrap_up fp",7,0,628,628,0.5,0.5,628
"2007",3,38,"wrap_up","fp",74,-0.5,"wrap_up fp",8,0,496,496,-0.5,0.5,496
"2009",3,33,"wrap_up","fp",74,-0.5,"wrap_up fp",7,0,373,373,0.5,0.5,373
"2011",3,31,"wrap_up","fp",74,-0.5,"wrap_up fp",5,0,449,449,0.5,-0.5,449
"2013",3,46,"wrap_up","fp",74,-0.5,"wrap_up fp",8,1,0,NA,-0.5,0.5,NA
"2015",3,35,"wrap_up","fp",74,-0.5,"wrap_up fp",5,0,132,132,0.5,-0.5,132
"2813",4,28,"wrap_up","fp",72,-0.5,"wrap_up fp",7,0,958,958,0.5,0.5,958
"2815",4,31,"wrap_up","fp",72,-0.5,"wrap_up fp",6,0,770,770,-0.5,-0.5,770
"2817",4,44,"wrap_up","fp",72,-0.5,"wrap_up fp",7,0,845,845,0.5,0.5,845
"2819",4,26,"wrap_up","fp",72,-0.5,"wrap_up fp",5,0,408,408,0.5,-0.5,408
"2821",4,37,"wrap_up","fp",72,-0.5,"wrap_up fp",8,0,851,851,-0.5,0.5,851
"2823",4,32,"wrap_up","fp",72,-0.5,"wrap_up fp",7,0,258,258,0.5,0.5,258
"2825",4,36,"wrap_up","fp",72,-0.5,"wrap_up fp",7,0,3231,3231,0.5,0.5,NA
"2827",4,38,"wrap_up","fp",72,-0.5,"wrap_up fp",5,0,1242,1242,0.5,-0.5,1242
"2829",4,46,"wrap_up","fp",72,-0.5,"wrap_up fp",5,1,0,NA,0.5,-0.5,NA
"2830",4,29,"wrap_up","fp",72,-0.5,"wrap_up fp",8,0,681,681,-0.5,0.5,681
"2832",4,43,"wrap_up","fp",72,-0.5,"wrap_up fp",6,0,720,720,-0.5,-0.5,720
"2834",4,33,"wrap_up","fp",72,-0.5,"wrap_up fp",8,0,1096,1096,-0.5,0.5,1096
"2836",4,45,"wrap_up","fp",72,-0.5,"wrap_up fp",8,0,186,186,-0.5,0.5,186
"2838",4,30,"wrap_up","fp",72,-0.5,"wrap_up fp",5,0,784,784,0.5,-0.5,784
"2839",4,40,"wrap_up","fp",72,-0.5,"wrap_up fp",7,0,1183,1183,0.5,0.5,1183
"2841",4,41,"wrap_up","fp",72,-0.5,"wrap_up fp",8,0,725,725,-0.5,0.5,725
"2843",4,48,"wrap_up","fp",72,-0.5,"wrap_up fp",7,0,762,762,0.5,0.5,762
"2845",4,42,"wrap_up","fp",72,-0.5,"wrap_up fp",5,0,906,906,0.5,-0.5,906
"2846",4,25,"wrap_up","fp",72,-0.5,"wrap_up fp",8,0,679,679,-0.5,0.5,679
"2848",4,27,"wrap_up","fp",72,-0.5,"wrap_up fp",6,0,744,744,-0.5,-0.5,744
"2850",4,47,"wrap_up","fp",72,-0.5,"wrap_up fp",6,0,1167,1167,-0.5,-0.5,1167
"2852",4,39,"wrap_up","fp",72,-0.5,"wrap_up fp",6,0,123,123,-0.5,-0.5,123
"2854",4,34,"wrap_up","fp",72,-0.5,"wrap_up fp",5,0,465,465,0.5,-0.5,465
"2855",4,35,"wrap_up","fp",72,-0.5,"wrap_up fp",6,0,640,640,-0.5,-0.5,640
"3626",5,42,"wrap_up","fp",66,0.5,"wrap_up fp",6,0,643,643,-0.5,-0.5,643
"3628",5,47,"wrap_up","fp",66,0.5,"wrap_up fp",7,0,569,569,0.5,0.5,569
"3630",5,25,"wrap_up","fp",66,0.5,"wrap_up fp",5,0,1051,1051,0.5,-0.5,1051
"3632",5,43,"wrap_up","fp",66,0.5,"wrap_up fp",7,0,521,521,0.5,0.5,521
"3634",5,33,"wrap_up","fp",66,0.5,"wrap_up fp",5,0,832,832,0.5,-0.5,832
"3636",5,41,"wrap_up","fp",66,0.5,"wrap_up fp",5,0,651,651,0.5,-0.5,651
"3638",5,29,"wrap_up","fp",66,0.5,"wrap_up fp",5,0,1591,1591,0.5,-0.5,1591
"3640",5,39,"wrap_up","fp",66,0.5,"wrap_up fp",7,0,733,733,0.5,0.5,733
"3642",5,40,"wrap_up","fp",66,0.5,"wrap_up fp",8,0,586,586,-0.5,0.5,586
"3644",5,28,"wrap_up","fp",66,0.5,"wrap_up fp",8,0,591,591,-0.5,0.5,591
"3646",5,46,"wrap_up","fp",66,0.5,"wrap_up fp",6,1,0,NA,-0.5,-0.5,NA
"3648",5,31,"wrap_up","fp",66,0.5,"wrap_up fp",7,0,892,892,0.5,0.5,892
"3650",5,36,"wrap_up","fp",66,0.5,"wrap_up fp",8,0,1270,1270,-0.5,0.5,1270
"3652",5,27,"wrap_up","fp",66,0.5,"wrap_up fp",7,0,956,956,0.5,0.5,956
"3654",5,38,"wrap_up","fp",66,0.5,"wrap_up fp",6,0,279,279,-0.5,-0.5,279
"3656",5,26,"wrap_up","fp",66,0.5,"wrap_up fp",6,0,733,733,-0.5,-0.5,733
"3658",5,44,"wrap_up","fp",66,0.5,"wrap_up fp",8,0,717,717,-0.5,0.5,717
"3660",5,45,"wrap_up","fp",66,0.5,"wrap_up fp",5,0,561,561,0.5,-0.5,561
"3662",5,30,"wrap_up","fp",66,0.5,"wrap_up fp",6,0,618,618,-0.5,-0.5,618
"3664",5,32,"wrap_up","fp",66,0.5,"wrap_up fp",8,0,611,611,-0.5,0.5,611
"3666",5,37,"wrap_up","fp",66,0.5,"wrap_up fp",5,0,1109,1109,0.5,-0.5,1109
"3668",5,34,"wrap_up","fp",66,0.5,"wrap_up fp",6,0,695,695,-0.5,-0.5,695
"3670",5,48,"wrap_up","fp",66,0.5,"wrap_up fp",8,0,486,486,-0.5,0.5,486
"3672",5,35,"wrap_up","fp",66,0.5,"wrap_up fp",7,0,303,303,0.5,0.5,303
"4485",6,42,"wrap_up","fp",89,-0.5,"wrap_up fp",7,0,316,316,0.5,0.5,316
"4487",6,36,"wrap_up","fp",89,-0.5,"wrap_up fp",5,0,442,442,0.5,-0.5,442
"4489",6,30,"wrap_up","fp",89,-0.5,"wrap_up fp",7,0,212,212,0.5,0.5,212
"4491",6,26,"wrap_up","fp",89,-0.5,"wrap_up fp",7,0,234,234,0.5,0.5,234
"4493",6,27,"wrap_up","fp",89,-0.5,"wrap_up fp",8,0,532,532,-0.5,0.5,532
"4495",6,28,"wrap_up","fp",89,-0.5,"wrap_up fp",5,0,448,448,0.5,-0.5,448
"4497",6,35,"wrap_up","fp",89,-0.5,"wrap_up fp",8,1,0,NA,-0.5,0.5,NA
"4499",6,47,"wrap_up","fp",89,-0.5,"wrap_up fp",8,0,204,204,-0.5,0.5,204
"4501",6,43,"wrap_up","fp",89,-0.5,"wrap_up fp",8,0,376,376,-0.5,0.5,376
"4503",6,34,"wrap_up","fp",89,-0.5,"wrap_up fp",7,0,190,190,0.5,0.5,190
"4505",6,48,"wrap_up","fp",89,-0.5,"wrap_up fp",5,0,378,378,0.5,-0.5,378
"4507",6,39,"wrap_up","fp",89,-0.5,"wrap_up fp",8,0,126,126,-0.5,0.5,126
"4509",6,45,"wrap_up","fp",89,-0.5,"wrap_up fp",6,0,154,154,-0.5,-0.5,154
"4511",6,33,"wrap_up","fp",89,-0.5,"wrap_up fp",6,0,176,176,-0.5,-0.5,176
"4513",6,29,"wrap_up","fp",89,-0.5,"wrap_up fp",6,0,346,346,-0.5,-0.5,346
"4515",6,32,"wrap_up","fp",89,-0.5,"wrap_up fp",5,0,204,204,0.5,-0.5,204
"4517",6,41,"wrap_up","fp",89,-0.5,"wrap_up fp",6,0,912,912,-0.5,-0.5,912
"4519",6,31,"wrap_up","fp",89,-0.5,"wrap_up fp",8,0,268,268,-0.5,0.5,268
"4520",6,40,"wrap_up","fp",89,-0.5,"wrap_up fp",5,0,368,368,0.5,-0.5,368
"4522",6,25,"wrap_up","fp",89,-0.5,"wrap_up fp",6,0,240,240,-0.5,-0.5,240
"4524",6,46,"wrap_up","fp",89,-0.5,"wrap_up fp",7,1,0,NA,0.5,0.5,NA
"4526",6,44,"wrap_up","fp",89,-0.5,"wrap_up fp",5,0,540,540,0.5,-0.5,540
"4528",6,38,"wrap_up","fp",89,-0.5,"wrap_up fp",7,0,134,134,0.5,0.5,134
"4530",6,37,"wrap_up","fp",89,-0.5,"wrap_up fp",6,0,196,196,-0.5,-0.5,196
"5335",7,47,"wrap_up","fp",77,-0.5,"wrap_up fp",5,0,365,365,0.5,-0.5,365
"5337",7,31,"wrap_up","fp",77,-0.5,"wrap_up fp",5,0,229,229,0.5,-0.5,229
"5339",7,30,"wrap_up","fp",77,-0.5,"wrap_up fp",8,0,404,404,-0.5,0.5,404
"5341",7,44,"wrap_up","fp",77,-0.5,"wrap_up fp",6,0,541,541,-0.5,-0.5,541
"5343",7,42,"wrap_up","fp",77,-0.5,"wrap_up fp",8,0,264,264,-0.5,0.5,264
"5345",7,38,"wrap_up","fp",77,-0.5,"wrap_up fp",8,0,377,377,-0.5,0.5,377
"5347",7,39,"wrap_up","fp",77,-0.5,"wrap_up fp",5,0,417,417,0.5,-0.5,417
"5349",7,37,"wrap_up","fp",77,-0.5,"wrap_up fp",7,0,184,184,0.5,0.5,184
"5351",7,28,"wrap_up","fp",77,-0.5,"wrap_up fp",6,0,156,156,-0.5,-0.5,156
"5353",7,27,"wrap_up","fp",77,-0.5,"wrap_up fp",5,0,311,311,0.5,-0.5,311
"5355",7,34,"wrap_up","fp",77,-0.5,"wrap_up fp",8,0,408,408,-0.5,0.5,408
"5357",7,32,"wrap_up","fp",77,-0.5,"wrap_up fp",6,0,239,239,-0.5,-0.5,239
"5359",7,36,"wrap_up","fp",77,-0.5,"wrap_up fp",6,0,605,605,-0.5,-0.5,605
"5361",7,35,"wrap_up","fp",77,-0.5,"wrap_up fp",5,0,443,443,0.5,-0.5,443
"5363",7,45,"wrap_up","fp",77,-0.5,"wrap_up fp",7,0,411,411,0.5,0.5,411
"5365",7,33,"wrap_up","fp",77,-0.5,"wrap_up fp",7,0,209,209,0.5,0.5,209
"5367",7,29,"wrap_up","fp",77,-0.5,"wrap_up fp",7,0,1269,1269,0.5,0.5,NA
"5369",7,48,"wrap_up","fp",77,-0.5,"wrap_up fp",6,0,205,205,-0.5,-0.5,205
"5371",7,26,"wrap_up","fp",77,-0.5,"wrap_up fp",8,0,182,182,-0.5,0.5,182
"5373",7,41,"wrap_up","fp",77,-0.5,"wrap_up fp",7,0,217,217,0.5,0.5,217
"5375",7,25,"wrap_up","fp",77,-0.5,"wrap_up fp",7,0,245,245,0.5,0.5,245
"5377",7,40,"wrap_up","fp",77,-0.5,"wrap_up fp",6,0,507,507,-0.5,-0.5,507
"5379",7,43,"wrap_up","fp",77,-0.5,"wrap_up fp",5,0,553,553,0.5,-0.5,553
"5381",7,46,"wrap_up","fp",77,-0.5,"wrap_up fp",8,1,0,NA,-0.5,0.5,NA
"6199",8,41,"wrap_up","fp",70,0.5,"wrap_up fp",8,0,268,268,-0.5,0.5,268
"6201",8,43,"wrap_up","fp",70,0.5,"wrap_up fp",6,0,590,590,-0.5,-0.5,590
"6203",8,48,"wrap_up","fp",70,0.5,"wrap_up fp",7,0,1098,1098,0.5,0.5,1098
"6205",8,44,"wrap_up","fp",70,0.5,"wrap_up fp",7,0,404,404,0.5,0.5,404
"6207",8,28,"wrap_up","fp",70,0.5,"wrap_up fp",7,0,380,380,0.5,0.5,380
"6209",8,45,"wrap_up","fp",70,0.5,"wrap_up fp",8,0,604,604,-0.5,0.5,604
"6211",8,27,"wrap_up","fp",70,0.5,"wrap_up fp",6,0,488,488,-0.5,-0.5,488
"6213",8,47,"wrap_up","fp",70,0.5,"wrap_up fp",6,0,130,130,-0.5,-0.5,130
"6215",8,36,"wrap_up","fp",70,0.5,"wrap_up fp",7,0,512,512,0.5,0.5,512
"6217",8,35,"wrap_up","fp",70,0.5,"wrap_up fp",6,0,254,254,-0.5,-0.5,254
"6219",8,31,"wrap_up","fp",70,0.5,"wrap_up fp",6,0,186,186,-0.5,-0.5,186
"6221",8,33,"wrap_up","fp",70,0.5,"wrap_up fp",8,0,332,332,-0.5,0.5,332
"6223",8,30,"wrap_up","fp",70,0.5,"wrap_up fp",5,0,870,870,0.5,-0.5,870
"6225",8,29,"wrap_up","fp",70,0.5,"wrap_up fp",8,0,92,92,-0.5,0.5,92
"6227",8,46,"wrap_up","fp",70,0.5,"wrap_up fp",5,1,0,NA,0.5,-0.5,NA
"6229",8,40,"wrap_up","fp",70,0.5,"wrap_up fp",7,0,398,398,0.5,0.5,398
"6231",8,34,"wrap_up","fp",70,0.5,"wrap_up fp",5,0,460,460,0.5,-0.5,460
"6233",8,25,"wrap_up","fp",70,0.5,"wrap_up fp",8,0,360,360,-0.5,0.5,360
"6235",8,38,"wrap_up","fp",70,0.5,"wrap_up fp",5,0,264,264,0.5,-0.5,264
"6237",8,26,"wrap_up","fp",70,0.5,"wrap_up fp",5,0,352,352,0.5,-0.5,352
"6239",8,42,"wrap_up","fp",70,0.5,"wrap_up fp",5,0,546,546,0.5,-0.5,546
"6241",8,37,"wrap_up","fp",70,0.5,"wrap_up fp",8,0,858,858,-0.5,0.5,858
"6243",8,32,"wrap_up","fp",70,0.5,"wrap_up fp",7,0,236,236,0.5,0.5,236
"6245",8,39,"wrap_up","fp",70,0.5,"wrap_up fp",6,0,288,288,-0.5,-0.5,288
"7063",9,29,"wrap_up","fp",70,0.5,"wrap_up fp",5,0,678,678,0.5,-0.5,678
"7065",9,31,"wrap_up","fp",70,0.5,"wrap_up fp",7,0,86,86,0.5,0.5,86
"7067",9,44,"wrap_up","fp",70,0.5,"wrap_up fp",8,0,430,430,-0.5,0.5,430
"7069",9,32,"wrap_up","fp",70,0.5,"wrap_up fp",8,0,348,348,-0.5,0.5,348
"7071",9,26,"wrap_up","fp",70,0.5,"wrap_up fp",6,0,306,306,-0.5,-0.5,306
"7073",9,33,"wrap_up","fp",70,0.5,"wrap_up fp",5,0,222,222,0.5,-0.5,222
"7075",9,47,"wrap_up","fp",70,0.5,"wrap_up fp",7,0,242,242,0.5,0.5,242
"7077",9,45,"wrap_up","fp",70,0.5,"wrap_up fp",5,0,176,176,0.5,-0.5,176
"7079",9,37,"wrap_up","fp",70,0.5,"wrap_up fp",5,0,314,314,0.5,-0.5,314
"7081",9,46,"wrap_up","fp",70,0.5,"wrap_up fp",6,1,0,NA,-0.5,-0.5,NA
"7083",9,25,"wrap_up","fp",70,0.5,"wrap_up fp",5,0,446,446,0.5,-0.5,446
"7085",9,40,"wrap_up","fp",70,0.5,"wrap_up fp",8,0,290,290,-0.5,0.5,290
"7087",9,27,"wrap_up","fp",70,0.5,"wrap_up fp",7,0,536,536,0.5,0.5,536
"7089",9,41,"wrap_up","fp",70,0.5,"wrap_up fp",5,0,378,378,0.5,-0.5,378
"7091",9,30,"wrap_up","fp",70,0.5,"wrap_up fp",6,0,604,604,-0.5,-0.5,604
"7093",9,38,"wrap_up","fp",70,0.5,"wrap_up fp",6,0,114,114,-0.5,-0.5,114
"7095",9,39,"wrap_up","fp",70,0.5,"wrap_up fp",7,0,472,472,0.5,0.5,472
"7097",9,43,"wrap_up","fp",70,0.5,"wrap_up fp",7,0,280,280,0.5,0.5,280
"7099",9,28,"wrap_up","fp",70,0.5,"wrap_up fp",8,0,278,278,-0.5,0.5,278
"7101",9,34,"wrap_up","fp",70,0.5,"wrap_up fp",6,0,462,462,-0.5,-0.5,462
"7103",9,36,"wrap_up","fp",70,0.5,"wrap_up fp",8,0,668,668,-0.5,0.5,668
"7105",9,35,"wrap_up","fp",70,0.5,"wrap_up fp",7,0,232,232,0.5,0.5,232
"7107",9,48,"wrap_up","fp",70,0.5,"wrap_up fp",8,0,224,224,-0.5,0.5,224
"7109",9,42,"wrap_up","fp",70,0.5,"wrap_up fp",6,0,344,344,-0.5,-0.5,344
"7928",10,30,"wrap_up","fp",63,0.5,"wrap_up fp",7,0,280,280,0.5,0.5,280
"7930",10,32,"wrap_up","fp",63,0.5,"wrap_up fp",5,0,166,166,0.5,-0.5,166
"7932",10,41,"wrap_up","fp",63,0.5,"wrap_up fp",6,0,212,212,-0.5,-0.5,212
"7934",10,36,"wrap_up","fp",63,0.5,"wrap_up fp",5,0,646,646,0.5,-0.5,646
"7936",10,40,"wrap_up","fp",63,0.5,"wrap_up fp",5,0,524,524,0.5,-0.5,524
"7938",10,27,"wrap_up","fp",63,0.5,"wrap_up fp",8,0,254,254,-0.5,0.5,254
"7940",10,46,"wrap_up","fp",63,0.5,"wrap_up fp",7,1,0,NA,0.5,0.5,NA
"7942",10,42,"wrap_up","fp",63,0.5,"wrap_up fp",7,0,564,564,0.5,0.5,564
"7944",10,37,"wrap_up","fp",63,0.5,"wrap_up fp",6,0,260,260,-0.5,-0.5,260
"7946",10,28,"wrap_up","fp",63,0.5,"wrap_up fp",5,0,198,198,0.5,-0.5,198
"7948",10,35,"wrap_up","fp",63,0.5,"wrap_up fp",8,0,186,186,-0.5,0.5,186
"7950",10,48,"wrap_up","fp",63,0.5,"wrap_up fp",5,0,324,324,0.5,-0.5,324
"7952",10,33,"wrap_up","fp",63,0.5,"wrap_up fp",6,0,250,250,-0.5,-0.5,250
"7954",10,25,"wrap_up","fp",63,0.5,"wrap_up fp",6,0,420,420,-0.5,-0.5,420
"7956",10,29,"wrap_up","fp",63,0.5,"wrap_up fp",6,0,322,322,-0.5,-0.5,322
"7958",10,31,"wrap_up","fp",63,0.5,"wrap_up fp",8,0,230,230,-0.5,0.5,230
"7960",10,44,"wrap_up","fp",63,0.5,"wrap_up fp",5,0,422,422,0.5,-0.5,422
"7962",10,34,"wrap_up","fp",63,0.5,"wrap_up fp",7,0,518,518,0.5,0.5,518
"7964",10,26,"wrap_up","fp",63,0.5,"wrap_up fp",7,0,366,366,0.5,0.5,366
"7966",10,39,"wrap_up","fp",63,0.5,"wrap_up fp",8,0,178,178,-0.5,0.5,178
"7968",10,47,"wrap_up","fp",63,0.5,"wrap_up fp",8,0,260,260,-0.5,0.5,260
"7970",10,38,"wrap_up","fp",63,0.5,"wrap_up fp",7,0,182,182,0.5,0.5,182
"7972",10,45,"wrap_up","fp",63,0.5,"wrap_up fp",6,0,126,126,-0.5,-0.5,126
"7974",10,43,"wrap_up","fp",63,0.5,"wrap_up fp",8,0,578,578,-0.5,0.5,578
"8792",11,25,"wrap_up","fp",75,-0.5,"wrap_up fp",7,0,626,626,0.5,0.5,626
"8794",11,45,"wrap_up","fp",75,-0.5,"wrap_up fp",7,0,752,752,0.5,0.5,752
"8796",11,26,"wrap_up","fp",75,-0.5,"wrap_up fp",8,0,590,590,-0.5,0.5,590
"8798",11,46,"wrap_up","fp",75,-0.5,"wrap_up fp",8,1,0,NA,-0.5,0.5,NA
"8800",11,27,"wrap_up","fp",75,-0.5,"wrap_up fp",5,0,382,382,0.5,-0.5,382
"8802",11,31,"wrap_up","fp",75,-0.5,"wrap_up fp",5,0,626,626,0.5,-0.5,626
"8804",11,41,"wrap_up","fp",75,-0.5,"wrap_up fp",7,0,626,626,0.5,0.5,626
"8806",11,30,"wrap_up","fp",75,-0.5,"wrap_up fp",8,0,1214,1214,-0.5,0.5,1214
"8808",11,38,"wrap_up","fp",75,-0.5,"wrap_up fp",8,0,372,372,-0.5,0.5,372
"8810",11,47,"wrap_up","fp",75,-0.5,"wrap_up fp",5,0,730,730,0.5,-0.5,730
"8812",11,36,"wrap_up","fp",75,-0.5,"wrap_up fp",6,0,1380,1380,-0.5,-0.5,1380
"8814",11,37,"wrap_up","fp",75,-0.5,"wrap_up fp",7,0,2576,2576,0.5,0.5,NA
"8816",11,32,"wrap_up","fp",75,-0.5,"wrap_up fp",6,0,422,422,-0.5,-0.5,422
"8818",11,44,"wrap_up","fp",75,-0.5,"wrap_up fp",6,0,240,240,-0.5,-0.5,240
"8820",11,43,"wrap_up","fp",75,-0.5,"wrap_up fp",5,0,960,960,0.5,-0.5,960
"8822",11,28,"wrap_up","fp",75,-0.5,"wrap_up fp",6,0,418,418,-0.5,-0.5,418
"8824",11,48,"wrap_up","fp",75,-0.5,"wrap_up fp",6,0,310,310,-0.5,-0.5,310
"8826",11,42,"wrap_up","fp",75,-0.5,"wrap_up fp",8,0,708,708,-0.5,0.5,708
"8828",11,40,"wrap_up","fp",75,-0.5,"wrap_up fp",6,0,622,622,-0.5,-0.5,622
"8830",11,35,"wrap_up","fp",75,-0.5,"wrap_up fp",5,0,254,254,0.5,-0.5,254
"8832",11,33,"wrap_up","fp",75,-0.5,"wrap_up fp",7,0,424,424,0.5,0.5,424
"8834",11,39,"wrap_up","fp",75,-0.5,"wrap_up fp",5,0,840,840,0.5,-0.5,840
"8836",11,29,"wrap_up","fp",75,-0.5,"wrap_up fp",7,0,1094,1094,0.5,0.5,1094
"8838",11,34,"wrap_up","fp",75,-0.5,"wrap_up fp",8,0,468,468,-0.5,0.5,468
