"","X","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"940",24920,"Native",40,40,"disamb","tt","disamb tt",8,0,772,772,0.5,0.5
"941",24922,"Native",40,36,"disamb","tt","disamb tt",8,0,181,181,0.5,0.5
"942",24924,"Native",40,31,"disamb","tt","disamb tt",7,0,504,504,0.5,0.5
"943",24926,"Native",40,38,"disamb","tt","disamb tt",6,0,149,149,0.5,0.5
"944",24928,"Native",40,27,"disamb","tt","disamb tt",7,1,0,NA,0.5,0.5
"945",24930,"Native",40,43,"disamb","tt","disamb tt",7,0,152,152,0.5,0.5
"946",24932,"Native",40,47,"disamb","tt","disamb tt",7,1,0,NA,0.5,0.5
"947",24934,"Native",40,28,"disamb","tt","disamb tt",8,1,0,NA,0.5,0.5
"948",24936,"Native",40,42,"disamb","tt","disamb tt",6,0,156,156,0.5,0.5
"949",24938,"Native",40,39,"disamb","tt","disamb tt",7,1,0,NA,0.5,0.5
"950",24940,"Native",40,45,"disamb","tt","disamb tt",5,1,0,NA,0.5,0.5
"951",24942,"Native",40,26,"disamb","tt","disamb tt",6,0,145,145,0.5,0.5
"952",24944,"Native",40,37,"disamb","tt","disamb tt",5,0,132,132,0.5,0.5
"953",24946,"Native",40,34,"disamb","tt","disamb tt",6,0,149,149,0.5,0.5
"954",24948,"Native",40,25,"disamb","tt","disamb tt",5,1,0,NA,0.5,0.5
"955",24950,"Native",40,29,"disamb","tt","disamb tt",5,0,164,164,0.5,0.5
"956",24952,"Native",40,33,"disamb","tt","disamb tt",5,0,148,148,0.5,0.5
"957",24954,"Native",40,44,"disamb","tt","disamb tt",8,0,155,155,0.5,0.5
"958",24956,"Native",40,46,"disamb","tt","disamb tt",6,1,0,NA,0.5,0.5
"959",24958,"Native",40,41,"disamb","tt","disamb tt",5,0,119,119,0.5,0.5
"960",24960,"Native",40,35,"disamb","tt","disamb tt",7,1,0,NA,0.5,0.5
