"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"19193",3,41,"spillover2","rp","spillover2 rp",7,0,431,431,79,0.5,0.5,431
"19195",3,26,"spillover2","rp","spillover2 rp",8,0,397,397,79,-0.5,0.5,397
"19197",3,45,"spillover2","rp","spillover2 rp",7,0,225,225,79,0.5,0.5,225
"19199",3,42,"spillover2","rp","spillover2 rp",8,0,536,536,79,-0.5,0.5,536
"19201",3,47,"spillover2","rp","spillover2 rp",5,0,668,668,79,0.5,-0.5,668
"19203",3,29,"spillover2","rp","spillover2 rp",7,0,396,396,79,0.5,0.5,396
"19205",3,34,"spillover2","rp","spillover2 rp",8,0,427,427,79,-0.5,0.5,427
"19207",3,39,"spillover2","rp","spillover2 rp",5,0,870,870,79,0.5,-0.5,870
"19209",3,48,"spillover2","rp","spillover2 rp",6,0,340,340,79,-0.5,-0.5,340
"19211",3,44,"spillover2","rp","spillover2 rp",6,0,413,413,79,-0.5,-0.5,413
"19213",3,43,"spillover2","rp","spillover2 rp",5,0,360,360,79,0.5,-0.5,360
"19215",3,28,"spillover2","rp","spillover2 rp",6,0,469,469,79,-0.5,-0.5,469
"19217",3,40,"spillover2","rp","spillover2 rp",6,1,0,NA,79,-0.5,-0.5,NA
"19219",3,30,"spillover2","rp","spillover2 rp",8,0,953,953,79,-0.5,0.5,953
"19221",3,32,"spillover2","rp","spillover2 rp",6,0,493,493,79,-0.5,-0.5,493
"19223",3,25,"spillover2","rp","spillover2 rp",7,0,814,814,79,0.5,0.5,814
"19225",3,38,"spillover2","rp","spillover2 rp",8,0,344,344,79,-0.5,0.5,344
"19227",3,33,"spillover2","rp","spillover2 rp",7,0,510,510,79,0.5,0.5,510
"19229",3,31,"spillover2","rp","spillover2 rp",5,0,258,258,79,0.5,-0.5,258
"19231",3,46,"spillover2","rp","spillover2 rp",8,0,2452,2452,79,-0.5,0.5,NA
"19233",3,35,"spillover2","rp","spillover2 rp",5,0,461,461,79,0.5,-0.5,461
"19235",4,28,"spillover2","rp","spillover2 rp",7,0,672,672,79,0.5,0.5,672
"19237",4,31,"spillover2","rp","spillover2 rp",6,0,908,908,79,-0.5,-0.5,908
"19239",4,44,"spillover2","rp","spillover2 rp",7,0,275,275,79,0.5,0.5,275
"19241",4,26,"spillover2","rp","spillover2 rp",5,0,684,684,79,0.5,-0.5,684
"19243",4,37,"spillover2","rp","spillover2 rp",8,0,575,575,79,-0.5,0.5,575
"19245",4,32,"spillover2","rp","spillover2 rp",7,0,924,924,79,0.5,0.5,924
"19247",4,36,"spillover2","rp","spillover2 rp",7,0,485,485,79,0.5,0.5,485
"19249",4,38,"spillover2","rp","spillover2 rp",5,0,427,427,79,0.5,-0.5,427
"19251",4,46,"spillover2","rp","spillover2 rp",5,0,2507,2507,79,0.5,-0.5,NA
"19252",4,29,"spillover2","rp","spillover2 rp",8,0,1450,1450,79,-0.5,0.5,1450
"19254",4,43,"spillover2","rp","spillover2 rp",6,0,695,695,79,-0.5,-0.5,695
"19256",4,33,"spillover2","rp","spillover2 rp",8,0,632,632,79,-0.5,0.5,632
"19258",4,45,"spillover2","rp","spillover2 rp",8,0,439,439,79,-0.5,0.5,439
"19260",4,30,"spillover2","rp","spillover2 rp",5,0,284,284,79,0.5,-0.5,284
"19261",4,40,"spillover2","rp","spillover2 rp",7,0,381,381,79,0.5,0.5,381
"19263",4,41,"spillover2","rp","spillover2 rp",8,0,452,452,79,-0.5,0.5,452
"19265",4,48,"spillover2","rp","spillover2 rp",7,0,464,464,79,0.5,0.5,464
"19267",4,42,"spillover2","rp","spillover2 rp",5,0,1036,1036,79,0.5,-0.5,1036
"19268",4,25,"spillover2","rp","spillover2 rp",8,0,1128,1128,79,-0.5,0.5,1128
"19270",4,27,"spillover2","rp","spillover2 rp",6,0,593,593,79,-0.5,-0.5,593
"19272",4,47,"spillover2","rp","spillover2 rp",6,0,782,782,79,-0.5,-0.5,782
"19274",4,39,"spillover2","rp","spillover2 rp",6,0,1257,1257,79,-0.5,-0.5,1257
"19276",4,34,"spillover2","rp","spillover2 rp",5,0,555,555,79,0.5,-0.5,555
"19277",4,35,"spillover2","rp","spillover2 rp",6,0,512,512,79,-0.5,-0.5,512
"19280",5,42,"spillover2","rp","spillover2 rp",6,0,290,290,79,-0.5,-0.5,290
"19282",5,47,"spillover2","rp","spillover2 rp",7,0,367,367,79,0.5,0.5,367
"19284",5,25,"spillover2","rp","spillover2 rp",5,0,548,548,79,0.5,-0.5,548
"19286",5,43,"spillover2","rp","spillover2 rp",7,0,279,279,79,0.5,0.5,279
"19288",5,33,"spillover2","rp","spillover2 rp",5,0,429,429,79,0.5,-0.5,429
"19290",5,41,"spillover2","rp","spillover2 rp",5,0,187,187,79,0.5,-0.5,187
"19292",5,29,"spillover2","rp","spillover2 rp",5,0,418,418,79,0.5,-0.5,418
"19294",5,39,"spillover2","rp","spillover2 rp",7,0,514,514,79,0.5,0.5,514
"19296",5,40,"spillover2","rp","spillover2 rp",8,1,0,NA,79,-0.5,0.5,NA
"19298",5,28,"spillover2","rp","spillover2 rp",8,0,677,677,79,-0.5,0.5,677
"19300",5,46,"spillover2","rp","spillover2 rp",6,0,1210,1210,79,-0.5,-0.5,1210
"19302",5,31,"spillover2","rp","spillover2 rp",7,0,219,219,79,0.5,0.5,219
"19304",5,36,"spillover2","rp","spillover2 rp",8,0,179,179,79,-0.5,0.5,179
"19306",5,27,"spillover2","rp","spillover2 rp",7,0,301,301,79,0.5,0.5,301
"19308",5,38,"spillover2","rp","spillover2 rp",6,0,452,452,79,-0.5,-0.5,452
"19310",5,26,"spillover2","rp","spillover2 rp",6,0,1170,1170,79,-0.5,-0.5,1170
"19312",5,44,"spillover2","rp","spillover2 rp",8,0,483,483,79,-0.5,0.5,483
"19314",5,45,"spillover2","rp","spillover2 rp",5,0,518,518,79,0.5,-0.5,518
"19316",5,30,"spillover2","rp","spillover2 rp",6,0,330,330,79,-0.5,-0.5,330
"19318",5,32,"spillover2","rp","spillover2 rp",8,0,550,550,79,-0.5,0.5,550
"19320",5,37,"spillover2","rp","spillover2 rp",5,0,360,360,79,0.5,-0.5,360
"19322",5,34,"spillover2","rp","spillover2 rp",6,0,308,308,79,-0.5,-0.5,308
"19324",5,48,"spillover2","rp","spillover2 rp",8,0,377,377,79,-0.5,0.5,377
"19326",5,35,"spillover2","rp","spillover2 rp",7,0,587,587,79,0.5,0.5,587
"19328",6,42,"spillover2","rp","spillover2 rp",7,0,812,812,79,0.5,0.5,812
"19330",6,36,"spillover2","rp","spillover2 rp",5,0,254,254,79,0.5,-0.5,254
"19332",6,30,"spillover2","rp","spillover2 rp",7,0,456,456,79,0.5,0.5,456
"19334",6,26,"spillover2","rp","spillover2 rp",7,0,160,160,79,0.5,0.5,160
"19336",6,27,"spillover2","rp","spillover2 rp",8,1,0,NA,79,-0.5,0.5,NA
"19338",6,28,"spillover2","rp","spillover2 rp",5,1,0,NA,79,0.5,-0.5,NA
"19340",6,35,"spillover2","rp","spillover2 rp",8,0,1820,1820,79,-0.5,0.5,1820
"19342",6,47,"spillover2","rp","spillover2 rp",8,0,376,376,79,-0.5,0.5,376
"19344",6,43,"spillover2","rp","spillover2 rp",8,0,202,202,79,-0.5,0.5,202
"19346",6,34,"spillover2","rp","spillover2 rp",7,0,192,192,79,0.5,0.5,192
"19348",6,48,"spillover2","rp","spillover2 rp",5,0,242,242,79,0.5,-0.5,242
"19350",6,39,"spillover2","rp","spillover2 rp",8,0,584,584,79,-0.5,0.5,584
"19352",6,45,"spillover2","rp","spillover2 rp",6,0,326,326,79,-0.5,-0.5,326
"19354",6,33,"spillover2","rp","spillover2 rp",6,0,346,346,79,-0.5,-0.5,346
"19356",6,29,"spillover2","rp","spillover2 rp",6,0,168,168,79,-0.5,-0.5,168
"19358",6,32,"spillover2","rp","spillover2 rp",5,0,302,302,79,0.5,-0.5,302
"19360",6,41,"spillover2","rp","spillover2 rp",6,0,212,212,79,-0.5,-0.5,212
"19362",6,31,"spillover2","rp","spillover2 rp",8,0,342,342,79,-0.5,0.5,342
"19363",6,40,"spillover2","rp","spillover2 rp",5,0,184,184,79,0.5,-0.5,184
"19365",6,25,"spillover2","rp","spillover2 rp",6,0,686,686,79,-0.5,-0.5,686
"19367",6,46,"spillover2","rp","spillover2 rp",7,0,7026,7026,79,0.5,0.5,NA
"19369",6,44,"spillover2","rp","spillover2 rp",5,1,0,NA,79,0.5,-0.5,NA
"19371",6,38,"spillover2","rp","spillover2 rp",7,0,264,264,79,0.5,0.5,264
"19373",6,37,"spillover2","rp","spillover2 rp",6,1,0,NA,79,-0.5,-0.5,NA
"19374",7,47,"spillover2","rp","spillover2 rp",5,0,462,462,79,0.5,-0.5,462
"19376",7,31,"spillover2","rp","spillover2 rp",5,0,487,487,79,0.5,-0.5,487
"19378",7,30,"spillover2","rp","spillover2 rp",8,0,546,546,79,-0.5,0.5,546
"19380",7,44,"spillover2","rp","spillover2 rp",6,1,0,NA,79,-0.5,-0.5,NA
"19382",7,42,"spillover2","rp","spillover2 rp",8,0,531,531,79,-0.5,0.5,531
"19384",7,38,"spillover2","rp","spillover2 rp",8,0,326,326,79,-0.5,0.5,326
"19386",7,39,"spillover2","rp","spillover2 rp",5,0,619,619,79,0.5,-0.5,619
"19388",7,37,"spillover2","rp","spillover2 rp",7,0,268,268,79,0.5,0.5,268
"19390",7,28,"spillover2","rp","spillover2 rp",6,0,226,226,79,-0.5,-0.5,226
"19392",7,27,"spillover2","rp","spillover2 rp",5,0,190,190,79,0.5,-0.5,190
"19394",7,34,"spillover2","rp","spillover2 rp",8,0,258,258,79,-0.5,0.5,258
"19396",7,32,"spillover2","rp","spillover2 rp",6,0,290,290,79,-0.5,-0.5,290
"19398",7,36,"spillover2","rp","spillover2 rp",6,1,0,NA,79,-0.5,-0.5,NA
"19400",7,35,"spillover2","rp","spillover2 rp",5,0,302,302,79,0.5,-0.5,302
"19402",7,45,"spillover2","rp","spillover2 rp",7,0,311,311,79,0.5,0.5,311
"19404",7,33,"spillover2","rp","spillover2 rp",7,0,182,182,79,0.5,0.5,182
"19406",7,29,"spillover2","rp","spillover2 rp",7,0,285,285,79,0.5,0.5,285
"19408",7,48,"spillover2","rp","spillover2 rp",6,0,595,595,79,-0.5,-0.5,595
"19410",7,26,"spillover2","rp","spillover2 rp",8,0,372,372,79,-0.5,0.5,372
"19412",7,41,"spillover2","rp","spillover2 rp",7,0,3202,3202,79,0.5,0.5,NA
"19414",7,25,"spillover2","rp","spillover2 rp",7,0,404,404,79,0.5,0.5,404
"19416",7,40,"spillover2","rp","spillover2 rp",6,1,0,NA,79,-0.5,-0.5,NA
"19418",7,43,"spillover2","rp","spillover2 rp",5,0,130,130,79,0.5,-0.5,130
"19420",7,46,"spillover2","rp","spillover2 rp",8,0,1439,1439,79,-0.5,0.5,1439
"19422",8,41,"spillover2","rp","spillover2 rp",8,0,236,236,79,-0.5,0.5,236
"19424",8,43,"spillover2","rp","spillover2 rp",6,0,296,296,79,-0.5,-0.5,296
"19426",8,48,"spillover2","rp","spillover2 rp",7,0,540,540,79,0.5,0.5,540
"19428",8,44,"spillover2","rp","spillover2 rp",7,0,230,230,79,0.5,0.5,230
"19430",8,28,"spillover2","rp","spillover2 rp",7,0,282,282,79,0.5,0.5,282
"19432",8,45,"spillover2","rp","spillover2 rp",8,0,284,284,79,-0.5,0.5,284
"19434",8,27,"spillover2","rp","spillover2 rp",6,0,240,240,79,-0.5,-0.5,240
"19436",8,47,"spillover2","rp","spillover2 rp",6,0,560,560,79,-0.5,-0.5,560
"19438",8,36,"spillover2","rp","spillover2 rp",7,0,458,458,79,0.5,0.5,458
"19440",8,35,"spillover2","rp","spillover2 rp",6,0,542,542,79,-0.5,-0.5,542
"19442",8,31,"spillover2","rp","spillover2 rp",6,0,228,228,79,-0.5,-0.5,228
"19444",8,33,"spillover2","rp","spillover2 rp",8,0,294,294,79,-0.5,0.5,294
"19446",8,30,"spillover2","rp","spillover2 rp",5,0,186,186,79,0.5,-0.5,186
"19448",8,29,"spillover2","rp","spillover2 rp",8,0,360,360,79,-0.5,0.5,360
"19450",8,46,"spillover2","rp","spillover2 rp",5,0,5156,5156,79,0.5,-0.5,NA
"19452",8,40,"spillover2","rp","spillover2 rp",7,1,0,NA,79,0.5,0.5,NA
"19454",8,34,"spillover2","rp","spillover2 rp",5,0,424,424,79,0.5,-0.5,424
"19456",8,25,"spillover2","rp","spillover2 rp",8,0,1082,1082,79,-0.5,0.5,1082
"19458",8,38,"spillover2","rp","spillover2 rp",5,0,380,380,79,0.5,-0.5,380
"19460",8,26,"spillover2","rp","spillover2 rp",5,0,356,356,79,0.5,-0.5,356
"19462",8,42,"spillover2","rp","spillover2 rp",5,0,876,876,79,0.5,-0.5,876
"19464",8,37,"spillover2","rp","spillover2 rp",8,0,324,324,79,-0.5,0.5,324
"19466",8,32,"spillover2","rp","spillover2 rp",7,0,548,548,79,0.5,0.5,548
"19468",8,39,"spillover2","rp","spillover2 rp",6,0,306,306,79,-0.5,-0.5,306
"19470",9,29,"spillover2","rp","spillover2 rp",5,0,370,370,79,0.5,-0.5,370
"19472",9,31,"spillover2","rp","spillover2 rp",7,0,878,878,79,0.5,0.5,878
"19474",9,44,"spillover2","rp","spillover2 rp",8,0,248,248,79,-0.5,0.5,248
"19476",9,32,"spillover2","rp","spillover2 rp",8,0,786,786,79,-0.5,0.5,786
"19478",9,26,"spillover2","rp","spillover2 rp",6,0,250,250,79,-0.5,-0.5,250
"19480",9,33,"spillover2","rp","spillover2 rp",5,0,360,360,79,0.5,-0.5,360
"19482",9,47,"spillover2","rp","spillover2 rp",7,0,468,468,79,0.5,0.5,468
"19484",9,45,"spillover2","rp","spillover2 rp",5,0,402,402,79,0.5,-0.5,402
"19486",9,37,"spillover2","rp","spillover2 rp",5,0,538,538,79,0.5,-0.5,538
"19488",9,46,"spillover2","rp","spillover2 rp",6,0,5646,5646,79,-0.5,-0.5,NA
"19490",9,25,"spillover2","rp","spillover2 rp",5,0,814,814,79,0.5,-0.5,814
"19492",9,40,"spillover2","rp","spillover2 rp",8,0,294,294,79,-0.5,0.5,294
"19494",9,27,"spillover2","rp","spillover2 rp",7,0,284,284,79,0.5,0.5,284
"19496",9,41,"spillover2","rp","spillover2 rp",5,0,218,218,79,0.5,-0.5,218
"19498",9,30,"spillover2","rp","spillover2 rp",6,0,260,260,79,-0.5,-0.5,260
"19500",9,38,"spillover2","rp","spillover2 rp",6,0,446,446,79,-0.5,-0.5,446
"19502",9,39,"spillover2","rp","spillover2 rp",7,0,468,468,79,0.5,0.5,468
"19504",9,43,"spillover2","rp","spillover2 rp",7,0,542,542,79,0.5,0.5,542
"19506",9,28,"spillover2","rp","spillover2 rp",8,0,894,894,79,-0.5,0.5,894
"19508",9,34,"spillover2","rp","spillover2 rp",6,0,820,820,79,-0.5,-0.5,820
"19510",9,36,"spillover2","rp","spillover2 rp",8,0,294,294,79,-0.5,0.5,294
"19512",9,35,"spillover2","rp","spillover2 rp",7,0,576,576,79,0.5,0.5,576
"19514",9,48,"spillover2","rp","spillover2 rp",8,0,464,464,79,-0.5,0.5,464
"19516",9,42,"spillover2","rp","spillover2 rp",6,0,510,510,79,-0.5,-0.5,510
"19519",10,30,"spillover2","rp","spillover2 rp",7,0,210,210,79,0.5,0.5,210
"19521",10,32,"spillover2","rp","spillover2 rp",5,0,766,766,79,0.5,-0.5,766
"19523",10,41,"spillover2","rp","spillover2 rp",6,0,222,222,79,-0.5,-0.5,222
"19525",10,36,"spillover2","rp","spillover2 rp",5,0,256,256,79,0.5,-0.5,256
"19527",10,40,"spillover2","rp","spillover2 rp",5,0,130,130,79,0.5,-0.5,130
"19529",10,27,"spillover2","rp","spillover2 rp",8,0,694,694,79,-0.5,0.5,694
"19531",10,46,"spillover2","rp","spillover2 rp",7,0,5268,5268,79,0.5,0.5,NA
"19533",10,42,"spillover2","rp","spillover2 rp",7,0,498,498,79,0.5,0.5,498
"19535",10,37,"spillover2","rp","spillover2 rp",6,0,380,380,79,-0.5,-0.5,380
"19537",10,28,"spillover2","rp","spillover2 rp",5,0,272,272,79,0.5,-0.5,272
"19539",10,35,"spillover2","rp","spillover2 rp",8,0,468,468,79,-0.5,0.5,468
"19541",10,48,"spillover2","rp","spillover2 rp",5,0,334,334,79,0.5,-0.5,334
"19543",10,33,"spillover2","rp","spillover2 rp",6,0,282,282,79,-0.5,-0.5,282
"19545",10,25,"spillover2","rp","spillover2 rp",6,0,392,392,79,-0.5,-0.5,392
"19547",10,29,"spillover2","rp","spillover2 rp",6,0,180,180,79,-0.5,-0.5,180
"19549",10,31,"spillover2","rp","spillover2 rp",8,0,170,170,79,-0.5,0.5,170
"19551",10,44,"spillover2","rp","spillover2 rp",5,0,182,182,79,0.5,-0.5,182
"19553",10,34,"spillover2","rp","spillover2 rp",7,0,244,244,79,0.5,0.5,244
"19555",10,26,"spillover2","rp","spillover2 rp",7,0,194,194,79,0.5,0.5,194
"19557",10,39,"spillover2","rp","spillover2 rp",8,0,904,904,79,-0.5,0.5,904
"19559",10,47,"spillover2","rp","spillover2 rp",8,0,2496,2496,79,-0.5,0.5,2496
"19561",10,38,"spillover2","rp","spillover2 rp",7,0,382,382,79,0.5,0.5,382
"19563",10,45,"spillover2","rp","spillover2 rp",6,0,1344,1344,79,-0.5,-0.5,1344
"19565",10,43,"spillover2","rp","spillover2 rp",8,0,190,190,79,-0.5,0.5,190
"19567",11,25,"spillover2","rp","spillover2 rp",7,0,690,690,79,0.5,0.5,690
"19569",11,45,"spillover2","rp","spillover2 rp",7,0,472,472,79,0.5,0.5,472
"19571",11,26,"spillover2","rp","spillover2 rp",8,0,300,300,79,-0.5,0.5,300
"19573",11,46,"spillover2","rp","spillover2 rp",8,0,13762,13762,79,-0.5,0.5,NA
"19575",11,27,"spillover2","rp","spillover2 rp",5,0,184,184,79,0.5,-0.5,184
"19577",11,31,"spillover2","rp","spillover2 rp",5,0,492,492,79,0.5,-0.5,492
"19579",11,41,"spillover2","rp","spillover2 rp",7,0,358,358,79,0.5,0.5,358
"19581",11,30,"spillover2","rp","spillover2 rp",8,0,786,786,79,-0.5,0.5,786
"19583",11,38,"spillover2","rp","spillover2 rp",8,0,528,528,79,-0.5,0.5,528
"19585",11,47,"spillover2","rp","spillover2 rp",5,0,1210,1210,79,0.5,-0.5,1210
"19587",11,36,"spillover2","rp","spillover2 rp",6,0,288,288,79,-0.5,-0.5,288
"19589",11,37,"spillover2","rp","spillover2 rp",7,0,1958,1958,79,0.5,0.5,1958
"19591",11,32,"spillover2","rp","spillover2 rp",6,0,246,246,79,-0.5,-0.5,246
"19593",11,44,"spillover2","rp","spillover2 rp",6,0,206,206,79,-0.5,-0.5,206
"19595",11,43,"spillover2","rp","spillover2 rp",5,0,510,510,79,0.5,-0.5,510
"19597",11,28,"spillover2","rp","spillover2 rp",6,0,430,430,79,-0.5,-0.5,430
"19599",11,48,"spillover2","rp","spillover2 rp",6,0,448,448,79,-0.5,-0.5,448
"19601",11,42,"spillover2","rp","spillover2 rp",8,0,1484,1484,79,-0.5,0.5,1484
"19603",11,40,"spillover2","rp","spillover2 rp",6,0,216,216,79,-0.5,-0.5,216
"19605",11,35,"spillover2","rp","spillover2 rp",5,0,720,720,79,0.5,-0.5,720
"19607",11,33,"spillover2","rp","spillover2 rp",7,0,452,452,79,0.5,0.5,452
"19609",11,39,"spillover2","rp","spillover2 rp",5,0,520,520,79,0.5,-0.5,520
"19611",11,29,"spillover2","rp","spillover2 rp",7,0,204,204,79,0.5,0.5,204
"19613",11,34,"spillover2","rp","spillover2 rp",8,0,448,448,79,-0.5,0.5,448
"19615",12,33,"spillover2","rp","spillover2 rp",6,0,507,507,79,-0.5,-0.5,507
"19617",12,34,"spillover2","rp","spillover2 rp",7,0,110,110,79,0.5,0.5,110
"19619",12,43,"spillover2","rp","spillover2 rp",8,0,208,208,79,-0.5,0.5,208
"19621",12,35,"spillover2","rp","spillover2 rp",8,0,3102,3102,79,-0.5,0.5,3102
"19623",12,38,"spillover2","rp","spillover2 rp",7,0,669,669,79,0.5,0.5,669
"19625",12,44,"spillover2","rp","spillover2 rp",5,1,0,NA,79,0.5,-0.5,NA
"19627",12,25,"spillover2","rp","spillover2 rp",6,0,188,188,79,-0.5,-0.5,188
"19629",12,36,"spillover2","rp","spillover2 rp",5,1,0,NA,79,0.5,-0.5,NA
"19631",12,28,"spillover2","rp","spillover2 rp",5,0,206,206,79,0.5,-0.5,206
"19633",12,31,"spillover2","rp","spillover2 rp",8,0,270,270,79,-0.5,0.5,270
"19635",12,29,"spillover2","rp","spillover2 rp",6,0,358,358,79,-0.5,-0.5,358
"19637",12,30,"spillover2","rp","spillover2 rp",7,0,534,534,79,0.5,0.5,534
"19639",12,45,"spillover2","rp","spillover2 rp",6,0,287,287,79,-0.5,-0.5,287
"19641",12,27,"spillover2","rp","spillover2 rp",8,0,490,490,79,-0.5,0.5,490
"19643",12,46,"spillover2","rp","spillover2 rp",7,0,8386,8386,79,0.5,0.5,NA
"19645",12,41,"spillover2","rp","spillover2 rp",6,0,183,183,79,-0.5,-0.5,183
"19647",12,37,"spillover2","rp","spillover2 rp",6,0,524,524,79,-0.5,-0.5,524
"19649",12,32,"spillover2","rp","spillover2 rp",5,0,1159,1159,79,0.5,-0.5,1159
"19651",12,42,"spillover2","rp","spillover2 rp",7,0,399,399,79,0.5,0.5,399
"19653",12,47,"spillover2","rp","spillover2 rp",8,0,2411,2411,79,-0.5,0.5,2411
"19655",12,48,"spillover2","rp","spillover2 rp",5,0,403,403,79,0.5,-0.5,403
"19657",12,39,"spillover2","rp","spillover2 rp",8,0,2284,2284,79,-0.5,0.5,2284
"19659",12,26,"spillover2","rp","spillover2 rp",7,1,0,NA,79,0.5,0.5,NA
"19661",12,40,"spillover2","rp","spillover2 rp",5,1,0,NA,79,0.5,-0.5,NA
"19662",13,47,"spillover2","rp","spillover2 rp",6,0,522,522,79,-0.5,-0.5,522
"19664",13,27,"spillover2","rp","spillover2 rp",6,0,138,138,79,-0.5,-0.5,138
"19666",13,41,"spillover2","rp","spillover2 rp",8,0,644,644,79,-0.5,0.5,644
"19668",13,35,"spillover2","rp","spillover2 rp",6,0,480,480,79,-0.5,-0.5,480
"19670",13,37,"spillover2","rp","spillover2 rp",8,0,130,130,79,-0.5,0.5,130
"19672",13,43,"spillover2","rp","spillover2 rp",6,0,1072,1072,79,-0.5,-0.5,1072
"19674",13,44,"spillover2","rp","spillover2 rp",7,0,260,260,79,0.5,0.5,260
"19676",13,46,"spillover2","rp","spillover2 rp",5,0,1126,1126,79,0.5,-0.5,1126
"19678",13,25,"spillover2","rp","spillover2 rp",8,0,1350,1350,79,-0.5,0.5,1350
"19680",13,30,"spillover2","rp","spillover2 rp",5,0,474,474,79,0.5,-0.5,474
